Source Type,Source Category,Target Type,Target Category,Weight
WHO,Platforms,WHAT,Platform governance,759
WHO,Platforms,WHAT,Regulative,404
WHAT,Platform governance,WHY,Harm principles and hate speech regulation,368
GROUP,Platform regulation,WHAT,Platform governance,355
GROUP,Platform regulation,WHO,Platforms,347
GROUP,Platform governance,WHAT,Platform governance,344
WHO,Platforms,WHY,Harm principles and hate speech regulation,325
HOW,Filtering,WHAT,Platform governance,296
GROUP,Platform governance,WHO,Platforms,282
WHO,Platforms,WHY,Democratic enhancement,265
HOW,Removal,WHAT,Platform governance,265
WHAT,Platform governance,WHY,Democratic enhancement,265
WHO,Algorithmic systems,WHAT,Platform governance,265
WHO,Platforms,HOW,Filtering,262
WHO,Platforms,HOW,Removal,261
HOW,Review,WHAT,Platform governance,259
GROUP,Platform regulation,WHAT,Regulative,258
WHO,Content moderators / BPO workforces,WHAT,Platform governance,211
WHAT,Regulative,WHY,Harm principles and hate speech regulation,203
HOW,Marginalisation,WHAT,Platform governance,203
GROUP,Moderation as the cultivation of a democratic public sphere,WHAT,Communicative / discourse-ethics / debate management,201
WHAT,Platform governance,WHY,Compliance,193
HOW,Removal,WHAT,Regulative,190
WHO,Platforms,HOW,Marginalisation,189
WHO,Platforms,WHY,Misinformation or disinformation as harm,187
WHAT,Platform governance,WHY,Social cohesion,185
WHAT,Platform governance,WHY,Misinformation or disinformation as harm,183
WHO,Platforms,HOW,Review,180
HOW,Filtering,WHAT,Regulative,179
WHO,Platforms,WHY,Compliance,178
WHAT,Platform governance,WHY,Brand safety,177
WHAT,Communicative / discourse-ethics / debate management,WHY,Democratic enhancement,167
WHAT,Communicative / discourse-ethics / debate management,WHY,Social cohesion,166
GROUP,Platform regulation,WHY,Harm principles and hate speech regulation,165
GROUP,Platform regulation,WHY,Democratic enhancement,160
HOW,Filtering,WHY,Harm principles and hate speech regulation,160
WHO,Platforms,WHY,Brand safety,158
GROUP,Platform regulation,HOW,Removal,153
WHAT,Regulative,WHY,Democratic enhancement,149
HOW,Removal,WHY,Harm principles and hate speech regulation,141
WHO,Algorithmic systems,HOW,Filtering,140
WHO,Content moderators / BPO workforces,WHAT,Communicative / discourse-ethics / debate management,139
HOW,Review,WHY,Harm principles and hate speech regulation,137
GROUP,Platform governance,WHY,Harm principles and hate speech regulation,136
WHO,Content moderators / BPO workforces,HOW,Filtering,135
HOW,Enframing,WHAT,Communicative / discourse-ethics / debate management,134
GROUP,Platform regulation,HOW,Filtering,134
WHO,Content moderators / BPO workforces,HOW,Review,130
HOW,Filtering,WHY,Democratic enhancement,126
HOW,Enframing,WHAT,Platform governance,126
WHO,Platforms,WHY,Social cohesion,124
WHO,Algorithmic systems,WHY,Harm principles and hate speech regulation,123
GROUP,Censorship,WHAT,Regulative,121
GROUP,Moderation as the cultivation of a democratic public sphere,WHY,Democratic enhancement,120
WHO,Regulators,WHAT,Platform governance,119
WHO,Content moderators / BPO workforces,WHY,Social cohesion,119
WHO,Platforms,HOW,Enframing,119
GROUP,Censorship,WHO,Platforms,119
HOW,Deplatforming,WHAT,Platform governance,114
WHAT,Regulative,WHY,Compliance,111
HOW,Filtering,WHAT,Communicative / discourse-ethics / debate management,110
WHO,Platforms,WHAT,Communicative / discourse-ethics / debate management,110
WHO,Platforms,HOW,Deplatforming,109
WHAT,Communicative / discourse-ethics / debate management,WHY,Coherence,109
GROUP,Platform regulation,WHY,Compliance,109
GROUP,Platform regulation,WHO,Regulators,105
WHO,Algorithmic systems,HOW,Review,105
WHO,Content moderators / BPO workforces,WHY,Harm principles and hate speech regulation,104
WHAT,Regulative,WHY,Misinformation or disinformation as harm,102
GROUP,Platform governance,WHO,Algorithmic systems,100
WHO,Users,WHAT,Platform governance,99
GROUP,Platform regulation,WHY,Misinformation or disinformation as harm,98
HOW,Enframing,WHY,Democratic enhancement,98
GROUP,Censorship,WHAT,Platform governance,97
GROUP,Moderation as the cultivation of a democratic public sphere,WHY,Social cohesion,96
HOW,Enframing,WHY,Social cohesion,94
HOW,Review,WHAT,Regulative,93
HOW,Removal,WHY,Democratic enhancement,93
