Source Type,Source Category,Target Type,Target Category,Weight
GROUP,Content moderation,WHAT,Platform governance,949
GROUP,Censorship,WHAT,Regulative,879
GROUP,Content moderation,WHO,Platforms,849
WHO,Platforms,WHAT,Platform governance,771
WHAT,Regulative,WHY,Political control,504
GROUP,Content moderation,WHAT,Regulative,503
WHO,Government agencies,WHAT,Regulative,470
GROUP,Censorship,WHY,Political control,464
WHO,Platforms,WHAT,Regulative,457
GROUP,Content moderation,WHY,Harm principles and hate speech regulation,430
GROUP,Censorship,WHO,Government agencies,405
GROUP,Content moderation,HOW,Filtering,404
GROUP,Content moderation,WHAT,Communicative / discourse-ethics / debate management,399
WHAT,Platform governance,WHY,Harm principles and hate speech regulation,388
GROUP,Content moderation,WHY,Democratic enhancement,385
GROUP,Content moderation,WHO,Content moderators / BPO workforces,350
WHO,Platforms,WHY,Harm principles and hate speech regulation,338
WHO,Government agencies,WHY,Political control,328
GROUP,Content moderation,WHY,Social cohesion,326
GROUP,Content moderation,HOW,Removal,324
GROUP,Censorship,WHO,Censorship boards or agencies,321
WHO,Censorship boards or agencies,WHAT,Regulative,317
HOW,Filtering,WHAT,Platform governance,311
GROUP,Content moderation,HOW,Review,311
GROUP,Content moderation,WHO,Algorithmic systems,306
HOW,Filtering,WHAT,Regulative,297
WHO,Algorithmic systems,WHAT,Platform governance,279
WHO,Platforms,HOW,Filtering,278
WHO,Platforms,HOW,Removal,273
HOW,Review,WHAT,Platform governance,271
WHAT,Communicative / discourse-ethics / debate management,WHY,Democratic enhancement,269
HOW,Removal,WHAT,Platform governance,269
WHO,Platforms,WHY,Democratic enhancement,264
WHAT,Platform governance,WHY,Democratic enhancement,260
WHAT,Regulative,WHY,Obscenity and decency,258
GROUP,Censorship,HOW,Modification,254
GROUP,Content moderation,HOW,Enframing,253
HOW,Removal,WHAT,Regulative,253
WHAT,Communicative / discourse-ethics / debate management,WHY,Social cohesion,251
HOW,Modification,WHAT,Regulative,250
WHAT,Regulative,WHY,Harm principles and hate speech regulation,250
HOW,Review,WHAT,Regulative,250
GROUP,Censorship,WHY,Obscenity and decency,240
GROUP,Content moderation,WHY,Misinformation or disinformation as harm,223
HOW,Enframing,WHAT,Communicative / discourse-ethics / debate management,220
HOW,Self-censorship,WHAT,Regulative,215
GROUP,Censorship,HOW,Self-censorship,214
WHAT,Regulative,WHY,Social cohesion,212
WHO,Content moderators / BPO workforces,WHAT,Platform governance,210
GROUP,Content moderation,WHY,Brand safety,209
GROUP,Content moderation,WHY,Compliance,204
GROUP,Content moderation,HOW,Marginalisation,204
HOW,Marginalisation,WHAT,Platform governance,194
WHAT,Platform governance,WHY,Compliance,192
WHO,Platforms,HOW,Marginalisation,192
WHO,Platforms,WHY,Misinformation or disinformation as harm,191
WHO,Censorship boards or agencies,WHY,Political control,188
WHAT,Platform governance,WHY,Social cohesion,188
WHO,Platforms,HOW,Review,185
WHAT,Platform governance,WHY,Misinformation or disinformation as harm,184
WHO,Platforms,WHY,Compliance,183
WHO,Content moderators / BPO workforces,WHAT,Communicative / discourse-ethics / debate management,175
WHAT,Platform governance,WHY,Brand safety,174
HOW,Filtering,WHY,Harm principles and hate speech regulation,171
GROUP,Censorship,WHO,Religious authories and groups,169
WHO,Religious authories and groups,WHAT,Regulative,165
HOW,Enframing,WHY,Democratic enhancement,165
WHAT,Regulative,WHY,Democratic enhancement,165
WHO,Courts and prosecutors,WHAT,Regulative,164
WHO,Platforms,WHY,Brand safety,162
GROUP,Censorship,HOW,Review,162
GROUP,Content moderation,WHO,Users,159
GROUP,Censorship,WHY,Social cohesion,155
HOW,Review,WHY,Harm principles and hate speech regulation,154
GROUP,Censorship,WHAT,Constitutive,152
WHO,Algorithmic systems,HOW,Filtering,151
HOW,Removal,WHY,Harm principles and hate speech regulation,149
GROUP,Content moderation,WHY,Coherence,148
HOW,Filtering,WHY,Democratic enhancement,144
WHO,Censorship boards or agencies,HOW,Modification,143
HOW,Enframing,WHY,Social cohesion,143
WHO,Content moderators / BPO workforces,WHY,Social cohesion,142
GROUP,Censorship,WHY,Religious morals,140
WHO,Content moderators / BPO workforces,HOW,Filtering,140
WHAT,Regulative,WHY,Religious morals,138
HOW,Modification,WHY,Political control,138
WHO,Content moderators / BPO workforces,HOW,Review,135
WHO,Platforms,WHY,Social cohesion,135
WHO,Algorithmic systems,WHY,Harm principles and hate speech regulation,133
HOW,Filtering,WHAT,Communicative / discourse-ethics / debate management,133
WHAT,Regulative,WHY,Ideological consolidation,130
GROUP,Content moderation,HOW,Deplatforming,130
GROUP,Censorship,HOW,Filtering,130
WHAT,Communicative / discourse-ethics / debate management,WHY,Coherence,128
HOW,Enframing,WHAT,Platform governance,127
GROUP,Content moderation,WHO,Regulators,127
GROUP,Censorship,WHY,Ideological consolidation,126
WHAT,Regulative,WHY,Compliance,126
HOW,Self-censorship,WHY,Political control,126
HOW,Filtering,WHY,Social cohesion,123
WHO,Platforms,HOW,Deplatforming,122
WHO,Platforms,HOW,Enframing,121
WHO,Regulators,WHAT,Platform governance,121
WHO,Platforms,WHAT,Communicative / discourse-ethics / debate management,120
HOW,Deplatforming,WHAT,Platform governance,120
WHO,Algorithmic systems,HOW,Review,120
WHO,Government agencies,WHY,Social cohesion,119
WHO,Censorship boards or agencies,WHY,Obscenity and decency,119
WHO,Religious authories and groups,WHY,Religious morals,112
WHO,Government agencies,HOW,Filtering,111
WHAT,Regulative,WHY,Misinformation or disinformation as harm,109
HOW,Review,WHY,Social cohesion,108
GROUP,Content moderation,WHO,Courts and prosecutors,108
GROUP,Content moderation,WHO,Government agencies,107
HOW,Marginalisation,WHAT,Regulative,106
HOW,Enframing,WHAT,Regulative,105
HOW,Filtering,WHY,Political control,105
WHO,Content moderators / BPO workforces,WHY,Harm principles and hate speech regulation,105
WHO,Content moderators / BPO workforces,HOW,Enframing,104
WHAT,Regulative,WHY,Protection of children,104
WHO,Censorship boards or agencies,HOW,Review,101
HOW,Deplatforming,WHAT,Regulative,100
WHO,Algorithmic systems,WHAT,Regulative,98
